,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
2,GEM/2024/B/5735726,NETWORK STORAGE SYSTEM WITH AC...,1,2024-12-23 17:20,2025-01-15 12:00,Ministry of Defence Department of Military Affairs,NETWORK STORAGE SYSTEM WITH ACCESSORY DELL
3,GEM/2024/B/5708699,4 MP Image Sensor CCTV Camera ...,31,2024-12-14 18:30,2025-01-15 12:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for Flight Safety Purpose,Cat 6 Cable for Eathernet Network for CCTV "
4,GEM/2024/B/5746466,Custom Bid for Services - AMC ...,1,2024-12-24 14:50,2025-01-15 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Custom Bid for Services - AMC of IT Hardware and Networking
9,GEM/2024/B/5670545,Custom Bid for Services - REAP...,1,2025-01-14 18:00,2025-01-15 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REAPIR OF TEJAS 48 PORT NETWORK SWITCH
10,GEM/2024/B/5717270,"Data Wall,Audio System incl am...",39,2024-12-25 18:13,2025-01-15 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Audio System incl amplifier,LED 65 inch,Mike System,Networking Switching,Video conf and s"
11,GEM/2024/B/5688375,Network Attached Storage,1,2024-12-10 17:21,2025-01-16 09:00,Ministry of Science and Technology Department of Science and Technology (DST),Network Attached Storage
12,GEM/2024/B/5501184,Rack based Server with storage...,2,2024-11-05 15:07,2025-01-16 09:00,Ministry of Defence Department of Defence Research & Development,Rack based Server with storage and Networking of the server
15,GEM/2025/B/5784160,NETWORK BASED MULTIFUNCTION PR...,4,2025-01-06 10:46,2025-01-16 11:00,Ministry of Defence Department of Defence Production,NETWORK BASED MULTIFUNCTION PRINTER
17,GEM/2024/B/5751716,Vector Network Analyzer with W...,1,2024-12-26 12:01,2025-01-16 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Vector Network Analyzer with W- Band extender
19,GEM/2024/B/5632638,Custom Bid for Services - Mana...,1,2024-12-16 10:20,2025-01-16 12:00,Ministry of Labour and Employment NA,Custom Bid for Services - Managed Service Provider for Networking
21,GEM/2024/B/5469890,Network Attached Storage (NAS)...,20,2025-01-15 12:00,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,Scanner (V2),Line Interactive UPS with AVR (V2)"
22,GEM/2024/B/5752502,Spectrum Analyzers and Vector ...,1,2024-12-26 16:27,2025-01-16 13:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
23,GEM/2024/B/5756242,System Integration for Network...,1,2024-12-27 18:16,2025-01-16 15:00,Ministry of Defence Department of Defence,System Integration for Networking and Computing Devices
25,GEM/2024/B/5727494,"Armored OFC Cable,12-Fiber LIU...",4020,2024-12-19 16:45,2025-01-16 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Armored OFC Cable,12-Fiber LIU,24-Fiber LIU,6 or 12-Fiber LIU,PVC Cable Tie,Network Enclosure,Cat 6"
26,GEM/2024/B/5728939,"Layer 2 Access Switch (V2),Lay...",5471,2025-01-15 16:00,2025-01-16 16:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer - 3 Core Switch,Online UPS (V2),Network"
27,GEM/2024/B/5744440,Cluster Outsourcing for Mainte...,1,2024-12-26 18:20,2025-01-16 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
29,GEM/2024/B/5650266,"Ceiling Tile Microphone,Audio ...",17,2025-01-15 13:00,2025-01-16 17:00,Ministry of Defence Department of Military Affairs,"Ceiling Tile Microphone,Audio Video Designed POE plus Network Switch,Audio Video control Processor,"
31,GEM/2024/B/5755110,Network Video Recorder NVR 5 A...,16,2024-12-26 18:43,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder NVR 5 Ampere 16 Channel to support of supports multi brand IP Cameras,5 MP N"
32,GEM/2024/B/5386977,Display wall Screen with acces...,125,2025-01-15 20:00,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"Display wall Screen with accessories,Network Video Recorder 16 CH with all accessories,Data wall HD"
33,GEM/2024/B/5749524,"1 2U Rack Server,2 Rack,3 Stor...",6,2024-12-24 20:23,2025-01-16 21:00,Ministry of Law and Justice Department of Justice,"1 2U Rack Server,2 Rack,3 Storage NAS 500 TB,4 Network 48 Port Switches,5 Firewall"
35,GEM/2024/B/5751840,Network Connectors and Cables ...,34,2024-12-26 11:27,2025-01-17 10:00,Ministry of Health and Family Welfare Department of Health Research,"Network Connectors and Cables type C,Scale Steel Big,Two way Tape,Paper Cutter Blade 15mm,Extension"
