,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_PWD_22718_1,PUBLIC WORKS DEPARTMENT||CIRCLE - VII- Panaji||DIVISION - IV- Caranzalem,Tonca Caranzalem,"Supply, installation, testing and commissioning of split air conditioner units on 3rd floor of Architect building of Special Land Acquisition Officer, (CALA), PWD (cell), Altinho, Panaji-Goa. (V call)",2025-05-13 18:05,2025-05-19 15:00,4394,,219679,16-05-2025 04:21:57,GoaTenders GOV NICGEP BOT
1,2025_PWD_22522_1,"PUBLIC WORKS DEPARTMENT||CIRCLE - II-Panaji||DIVISION - XIX, Sanguem",Renovation of Interior work for office of Inspecto,Renovation of Interior work for office of Inspector of Survey and Land Record Quepem in Quepem Constituency,2025-05-07 09:00,2025-05-27 13:00,25164,,1258211,16-05-2025 04:23:05,GoaTenders GOV NICGEP BOT
2,2025_PWD_22535_1,PUBLIC WORKS DEPARTMENT||CIRCLE - IV-Fatorda-Margao||DIVISION - VI-Margao,Fatorda,Resurfacing of internal road near Grace Land Church view appartment at Dongorwaddo in Fatorda Constituency.,2025-05-06 18:30,2025-05-16 15:00,50802,,2540095,16-05-2025 04:23:24,GoaTenders GOV NICGEP BOT
