,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2025_RDPR_272205_1,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Pulwama,Pulwama,Construction of 03 No Lanes NHO Manzoor Ah Padroo SO Gh Hassan Padroo 2 Shahid Shaban Padroo 3 Bilal Shaban Padroo at village Banderpora Halqa Nownagri,2025-02-10 18:55,2025-02-24 18:55,3400,,170000,10-02-2025 21:52:26,J&KTenders GOV NICGEP BOT
1,2025_RDPR_272234_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive Engineer REW Talab Tillo Jammu,"Construction of lane for mohalla krishan lal and mohan singh at kantowala Pyt channuchak, Block MARH Distt Jammu Under the head of MPLAD for the year of 2024-25 (3rd Call)",2025-02-10 18:00,2025-02-15 18:00,5000,,250000,10-02-2025 21:53:28,J&KTenders GOV NICGEP BOT
2,2025_RDPR_272209_1,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Baramulla,BARAMULLA,"C/O B/Path from Masjid Shareef to Dobba Ward 1 Gowhalan BLOCK PERENPILLAN ,PANCHAYAT HALQA.. GOWHALAN .YEAR 2024/2025",2025-02-10 18:00,2025-02-17 18:00,2840,,142000,10-02-2025 21:53:46,J&KTenders GOV NICGEP BOT
3,2025_RDPR_272202_7,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Ganderbal,rdd and pr,Construction of Lane from Link road to H/o Habib ullah War at Bakura DDC 420 Block Ganderbal 2nd Call,2025-02-10 18:00,2025-02-17 18:00,6700,,134000,10-02-2025 21:54:03,J&KTenders GOV NICGEP BOT
4,2025_RDPR_272149_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive Engineer REW Jammu,Constt of Nallah from Main Road to Choi Nallah near land of Charan Singh at Kadyal at Pyt Kotli Arjun Singh Block RS Pura Under capex (PRI) for the Financial year 2024-25. .(Block Level 2nd Call),2025-02-10 18:00,2025-02-15 18:00,5640,,282000,10-02-2025 21:54:20,J&KTenders GOV NICGEP BOT
5,2025_RDPR_272202_8,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Ganderbal,rdd and pr,Improvement of lane from main road to H/o Fayaz Bhat at Hadoora at Wanihama Block Ganderbal DDC 171 3rd Call,2025-02-10 18:00,2025-02-17 18:00,4000,,79000,10-02-2025 21:54:38,J&KTenders GOV NICGEP BOT
6,2025_RDPR_272234_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive Engineer REW Talab Tillo Jammu,"Construction of lane for mohalla krishan lal and mohan singh at kantowala Pyt channuchak, Block MARH Distt Jammu Under the head of MPLAD for the year of 2024-25 (3rd Call)",2025-02-10 18:00,2025-02-15 18:00,5000,,250000,10-02-2025 21:54:55,J&KTenders GOV NICGEP BOT
7,2025_RDPR_272141_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive engineer REW Jammu,Construction of lane drain from main road to House of mela singh Panchayat Makhanpur Block Bishnah under PRI Capex Budget for the Financial Year 2024-25. (Block Level 2nd Call).,2025-02-10 18:00,2025-02-15 18:00,4280,,214000,10-02-2025 21:55:12,J&KTenders GOV NICGEP BOT
8,2025_RDPR_272141_9,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive engineer REW Jammu,Constt of Lane drain from Main Road to house of Amrik singh and Trilok singh son of Kuldeep singh at Makhanpur Panchayat Makhanpur Block Bishnah under PRI Capex Budget for the Financial Year 2024-25(Block Level 2nd Call).,2025-02-10 18:00,2025-02-15 18:00,3880,,194000,10-02-2025 21:55:38,J&KTenders GOV NICGEP BOT
9,2025_RDPR_272141_5,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive engineer REW Jammu,Construction of lane drain from House of kulbir singh to onwardsPanchayat Makhanpur Block Bishnah under PRI Capex Budget for the Financial Year 2024-25. (Block Level 2nd Call).,2025-02-10 18:00,2025-02-15 18:00,4400,,220000,10-02-2025 21:55:55,J&KTenders GOV NICGEP BOT
10,2025_RDPR_272141_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive engineer REW Jammu,Construction of lane drain from main road to House of mela singh Panchayat Makhanpur Block Bishnah under PRI Capex Budget for the Financial Year 2024-25. (Block Level 2nd Call).,2025-02-10 18:00,2025-02-15 18:00,4280,,214000,10-02-2025 21:56:12,J&KTenders GOV NICGEP BOT
11,2025_RDPR_272171_11,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Baramulla,Baramulla,Construction Of Panchayat Ghar At Palhallan H Block Pattan,2025-02-10 16:00,2025-02-24 18:00,68600,,3430000,10-02-2025 21:56:50,J&KTenders GOV NICGEP BOT
12,2025_RDPR_272171_10,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Baramulla,Baramulla,Construction Of Panchayat Ghar At Palhallan G Block Pattan,2025-02-10 16:00,2025-02-24 18:00,68600,,3430000,10-02-2025 21:57:10,J&KTenders GOV NICGEP BOT
13,2025_RDPR_272171_11,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Baramulla,Baramulla,Construction Of Panchayat Ghar At Palhallan H Block Pattan,2025-02-10 16:00,2025-02-24 18:00,68600,,3430000,10-02-2025 21:57:27,J&KTenders GOV NICGEP BOT
14,2025_RDPR_272178_3,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Bari Brahmana,Construction of lane from house of Rakesh Singh to late shri Suraj Singh Pyt Birpur Upper Block Bari Brahmana under the scheme Capex (PRI) for the Year 2024-25 (Ist Call),2025-02-10 14:00,2025-02-15 18:00,2910,,145500,10-02-2025 21:57:57,J&KTenders GOV NICGEP BOT
15,2025_RDPR_272178_4,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Vijaypur,Repair of lane drain from the h/o Parkash Chand to onwards w.no 2 Pyt Gurwal Block Vijaypur under scheme DDC capex Budget for the year 2024-25,2025-02-10 14:00,2025-02-15 18:00,5820,,291000,10-02-2025 21:58:15,J&KTenders GOV NICGEP BOT
16,2025_PWDJK_272183_1,PWD||CE RandB Jammu||SE RandB North Jammu||EE RandB Khour,KHOUR,Protection wall at Upper Naryana. Under Non-Plan (Ist Call) 2024-25,2025-02-10 13:00,2025-02-18 18:00,4720,2025-02-14 13:00,236000,10-02-2025 21:58:32,J&KTenders GOV NICGEP BOT
17,2025_PWDJK_272183_2,PWD||CE RandB Jammu||SE RandB North Jammu||EE RandB Khour,KHOUR,"Construction of culvert at Pahariwala Panchayat on Pratap canal D07, near house of Parveen Singh Chib. Under Non-Plan (Ist Call) 2024-25",2025-02-10 13:00,2025-02-18 18:00,7140,2025-02-14 13:00,357000,10-02-2025 21:59:04,J&KTenders GOV NICGEP BOT
