,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
0,2024_ZPHD_783296_3,Zilla Parishad||Zilla Parishad||South 24-Parganas||DIAMOND HARBOUR-I,BDO DH1,Conxtruction of Toilet Block at Bardrone 2 no FP School under Kanpur Dhanberia GP,2024-12-11 18:30,2024-12-27 18:30,5500,,275040,15-12-2024 21:37:16,WBtenders GOV NICGEP BOT
1,2024_ZPHD_783296_2,Zilla Parishad||Zilla Parishad||South 24-Parganas||DIAMOND HARBOUR-I,BDO DH1,Conxtruction of Dinning Hall with Kitchen Shed at Bardrone 2 no FP School under Kanpur Dhanberia GP,2024-12-11 18:30,2024-12-27 18:30,13850,,691978,15-12-2024 21:37:36,WBtenders GOV NICGEP BOT
2,2024_ZPHD_782203_3,Zilla Parishad||Zilla Parishad||South 24-Parganas||DIAMOND HARBOUR-I,BDO DH1,Supply and installation of 1 no. 9 mtr long Solar High Mast Light at Bardrone More under Kanpur Dhanberia GP,2024-12-10 17:30,2024-12-21 09:30,5100,,255030,15-12-2024 21:37:55,WBtenders GOV NICGEP BOT
