,Tender ID,Old Submission Date,New Submission Date
0,2023_PDD_240085_1,2024-01-02 16:00,2025-05-16 16:00
1,2024_RDPR_246421_6,2024-03-21 18:00,2025-05-16 16:00
2,2024_RDPR_247243_1,2024-03-20 12:30,2025-05-16 16:00
3,2024_HAUDD_247089_1,2024-03-23 13:00,2025-05-16 16:00
4,2024_PDD_242195_1,2024-01-12 11:00,2025-05-16 16:00
5,2024_RDPR_247440_1,2024-03-22 18:00,2025-05-16 16:00
6,2024_PDD_244241_2,2024-02-17 18:00,2025-05-16 16:00
7,2024_RDPR_247658_14,2024-03-26 18:00,2025-05-16 16:00
8,2024_RDPR_247656_1,2024-03-25 18:00,2025-05-16 16:00
9,2024_PWDJK_244970_1,2024-03-02 14:30,2025-05-16 16:00
10,2024_PWDJK_246556_1,2024-03-11 17:00,2025-05-16 16:00
11,2024_IFC_248869_3,2024-06-05 16:30,2025-05-16 16:00
12,2024_PWDJK_247343_1,2024-03-26 18:00,2025-05-16 16:00
13,2024_RDPR_247393_7,2024-03-22 16:00,2025-05-16 16:00
14,2024_HAUDD_247334_1,2024-03-26 14:00,2025-05-16 16:00
15,2024_HAUDD_247530_4,2024-03-26 14:00,2025-05-16 16:00
16,2024_RDPR_247461_15,2024-03-30 18:00,2025-05-16 16:00
17,2024_PWDJK_247475_1,2024-03-21 16:00,2025-05-16 16:00
18,2024_PWDJK_247373_2,2024-03-23 16:00,2025-05-16 16:00
19,2024_HAUDD_247334_2,2024-03-26 14:00,2025-05-16 16:00
20,2024_RDPR_247393_2,2024-03-22 16:00,2025-05-16 16:00
21,2024_HAUDD_247338_4,2024-03-21 18:00,2025-05-16 16:00
22,2024_HAUDD_247099_2,2024-03-26 14:00,2025-05-16 16:00
23,2024_RDPR_247393_3,2024-03-22 16:00,2025-05-16 16:00
24,2024_PHE_247429_1,2024-03-23 12:00,2025-05-16 16:00
25,2024_RDPR_252309_14,2024-07-12 18:00,2025-05-16 16:00
26,2024_Tourm_252316_1,2024-07-16 17:00,2025-05-16 16:00
27,2024_SMVSB_249486_1,2024-07-22 15:00,2025-05-16 16:00
28,2024_PHE_252079_1,2024-07-10 15:00,2025-05-16 16:00
29,2024_HAUDD_252245_3,2024-07-12 16:00,2025-05-16 16:00
30,2024_HAUDD_252245_7,2024-07-12 16:00,2025-05-16 16:00
31,2024_HAUDD_251909_1,2024-07-09 12:00,2025-05-16 16:00
32,2024_PWDJK_251946_6,2024-07-09 16:00,2025-05-16 16:00
33,2024_HAUDD_251616_1,2024-07-15 18:00,2025-05-16 16:00
34,2024_HAUDD_251264_2,2024-07-16 16:00,2025-05-16 16:00
35,2024_HAUDD_251227_3,2024-07-16 16:00,2025-05-16 16:00
36,2024_PWDJK_250758_1,2024-07-26 16:00,2025-05-16 16:00
37,2024_IFC_251804_1,2024-07-13 14:00,2025-05-16 16:00
38,2024_RDPR_252192_5,2024-07-15 18:00,2025-05-16 16:00
39,2024_PWDJK_251918_8,2024-07-12 16:00,2025-05-16 16:00
40,2024_PWDJK_251897_1,2024-07-10 18:00,2025-05-16 16:00
41,2024_PWDJK_251805_5,2024-07-19 16:00,2025-05-16 16:00
42,2024_HAUDD_251743_3,2024-07-12 16:00,2025-05-16 16:00
43,2024_HAUDD_250880_1,2024-07-11 16:00,2025-05-16 16:00
44,2024_HAUDD_250627_4,2024-07-08 14:00,2025-05-16 16:00
45,2024_PWDJK_251786_24,2024-07-13 12:00,2025-05-16 16:00
46,2024_HAUDD_258014_18,2024-09-10 18:00,2025-05-16 16:00
47,2024_IFC_257767_5,2024-10-09 16:00,2025-05-16 16:00
48,2024_RDPR_257416_28,2024-08-27 18:55,2025-05-16 16:00
49,2024_RDPR_257490_6,2024-08-28 18:00,2025-05-16 16:00
50,2024_RDPR_252746_5,2024-07-19 16:00,2025-05-16 16:00
51,2024_RDPR_252746_15,2024-07-19 16:00,2025-05-16 16:00
52,2024_RDPR_252746_19,2024-07-19 16:00,2025-05-16 16:00
53,2024_RDPR_252746_26,2024-07-19 16:00,2025-05-16 16:00
54,2024_HAUDD_252563_1,2024-07-18 18:00,2025-05-16 16:00
55,2024_IFC_252097_11,2024-07-18 16:00,2025-05-16 16:00
56,2024_HAUDD_251711_2,2024-07-22 14:00,2025-05-16 16:00
57,2024_RDPR_257480_11,2024-08-28 18:00,2025-05-16 16:00
58,2024_RDPR_257490_22,2024-08-28 18:00,2025-05-16 16:00
59,2024_RDPR_257325_41,2024-08-28 18:00,2025-05-16 16:00
60,2024_RDPR_256793_32,2024-08-28 18:00,2025-05-16 16:00
61,2024_RDPR_257480_57,2024-08-28 18:00,2025-05-16 16:00
62,2024_RDPR_257549_7,2024-08-27 18:30,2025-05-16 16:00
63,2024_RDPR_257472_39,2024-08-29 18:00,2025-05-16 16:00
64,2024_HAUDD_257475_1,2024-09-03 18:00,2025-05-16 16:00
65,2024_RDPR_257248_22,2024-08-27 18:00,2025-05-16 16:00
66,2024_RDPR_257163_1,2024-08-27 18:00,2025-05-16 16:00
67,2024_HAUDD_255525_18,2024-08-28 14:00,2025-05-16 16:00
68,2024_HAUDD_253265_18,2024-07-23 18:00,2025-05-16 16:00
69,2024_PWDJK_253329_6,2024-07-26 14:00,2025-05-16 16:00
70,2024_HAUDD_253265_1,2024-07-23 18:00,2025-05-16 16:00
71,2024_PWDJK_253184_1,2024-08-05 16:00,2025-05-16 16:00
72,2024_PWDJK_253336_1,2024-08-12 16:00,2025-05-16 16:00
73,2024_IFC_253270_9,2024-07-30 16:00,2025-05-16 16:00
74,2024_IFC_253270_8,2024-07-30 16:00,2025-05-16 16:00
75,2024_RDPR_253255_5,2024-07-25 16:00,2025-05-16 16:00
76,2024_RDPR_257393_21,2024-08-28 16:00,2025-05-16 16:00
77,2024_HAUDD_253265_2,2024-07-23 18:00,2025-05-16 16:00
78,2024_HAUDD_253265_14,2024-07-23 18:00,2025-05-16 16:00
79,2024_HAUDD_253265_11,2024-07-23 18:00,2025-05-16 16:00
80,2024_PWDJK_253368_3,2024-07-22 18:00,2025-05-16 16:00
81,2024_RDPR_253053_32,2024-07-25 16:00,2025-05-16 16:00
82,2024_RDPR_253053_24,2024-07-25 16:00,2025-05-16 16:00
83,2024_RDPR_253053_3,2024-07-25 16:00,2025-05-16 16:00
84,2024_PWDJK_253185_1,2024-07-23 14:00,2025-05-16 16:00
85,2024_PWDJK_253214_2,2024-07-22 18:00,2025-05-16 16:00
86,2024_PWDJK_253214_3,2024-07-22 18:00,2025-05-16 16:00
87,2024_HAUDD_253161_1,2024-07-23 18:00,2025-05-16 16:00
88,2024_PHE_253103_1,2024-07-27 15:00,2025-05-16 16:00
89,2024_RDPR_253053_4,2024-07-25 16:00,2025-05-16 16:00
90,2024_HAUDD_253084_1,2024-07-20 16:00,2025-05-16 16:00
91,2024_PWDJK_253031_1,2024-07-20 16:00,2025-05-16 16:00
92,2024_RDPR_253038_7,2024-07-20 18:00,2025-05-16 16:00
93,2024_RDPR_253038_13,2024-07-20 18:00,2025-05-16 16:00
94,2024_RDPR_253038_4,2024-07-20 18:00,2025-05-16 16:00
95,2024_RDPR_253038_11,2024-07-20 18:00,2025-05-16 16:00
96,2024_RDPR_253038_5,2024-07-20 18:00,2025-05-16 16:00
97,2024_RDPR_253038_9,2024-07-20 18:00,2025-05-16 16:00
98,2024_PWDJK_252904_1,2024-07-18 16:00,2025-05-16 16:00
99,2024_RDPR_252707_28,2024-07-18 16:00,2025-05-16 16:00
100,2024_RDPR_252791_20,2024-07-24 16:00,2025-05-16 16:00
101,2024_PWDJK_252560_3,2024-07-19 18:00,2025-05-16 16:00
102,2024_FD_252247_1,2024-07-18 18:00,2025-05-16 16:00
103,2024_PHE_251854_3,2024-07-20 16:00,2025-05-16 16:00
